9,Little May,Boardwalks - Remastered 2015/ Bonus Track,-1
10,Lord Huron,The Night We Met,"I am not the only traveler
Who has not repaid his debt
I've been searching for a trail to follow again
Take me back to the night we met
And then I can tell myself
What the hell I'm supposed to do
And then I can tell myself
Not to ride along with you

I had all and then most of you
Some and now none of you
Take me back to the night we met

I don't know what I'm supposed to do
Haunted by the ghost of you
Take me back to the night we met
When the night was full of terrors
And your eyes were filled with tears
When you had not touched me yet
Take me back to the night we met

I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Take me back to the night we met"
11,Mighty Oaks,The Great Unknown,-1
12,Overcoats,Cherry Wine,-1
13,SYML,Where's My Love - Radio Edit,-1
14,Tash Sultana,Notion,-1
15,Kaleo,All The Pretty Girls - Recorded at Spotify Studios NYC,-1
16,Leon Bridges,River,"Been travelling these wide roads for so long
My heart's been far from you
10, 000 Miles gone

Oh, I wanna come near and give you
Every part of me
But there is blood on my hands
And my lips are unclean

In my darkness I remember
Momma's word reoccur to me:
""Surrender to the good lord
And he'll wipe your slate clean""

Take me to your river
I wanna go
Take me to your river
I wanna know

Dip me in your smooth water
I go in
As a man with many crimes
Come up for air
As my sins flow down the jordan

I wanna go wanna go wanna go
I wanna know wanna know wanna know
Wanna go wanna go wanna go
Wanna know wanna know wanna know
Wanna go wanna go wanna go
Wanna know wanna know wanna know

Take me to your river
I wanna go
Lord please let me know
Take me to your river
I wanna know"
17,Bon Iver,Holocene,"""Someway, baby, it's part of me, apart from me""
You're laying waste to Halloween
You fucked it friend, it's on it's head, it struck the street
You're in Milwaukee, off your feet

And at once I knew I was not magnificent
Strayed above the highway aisle
Jagged vacance, thick with ice
For I could see for miles, miles, miles

3rd and Lake it burnt away, the hallway
Was where we learned to celebrate
The automatic bought the years you'd talk for me
That night you played me “Lit Parade”
Not the needle, nor the thread, the lost decree
Saying nothing, that's enough for me

And at once I knew I was not magnificent
Hulled far from the highway aisle
Jagged vacance, thick with ice
For I could see for miles, miles, miles

Christmas night, it clutched the light
The hallow bright
Above my brother, I and tangled spines
We smoked the screen to make it what it was to be
Now to know it in my memory

And at once I knew I was not magnificent
High above the highway aisle
Jagged vacance, thick with ice
For I could see for miles, miles, miles"
18,Blanco White,Colder Heavens,-1
19,The Staves,Steady,"Steady, steady, steady
You steady touch our love so much, I'm sleepless
Oh God, oh God, oh God
God, I'm only human and I'm helpless
Steady, steady, steady
You steady touch our love so much, I'm sleepless
Rabbit in a snare, why you sleeping softly in your bed?
When unruly wild blood is pumping, why you running scared?
Why you running scared?
Rabbit in a snare, why you sleeping softly in your bed?
Why you running scared?
Steady, steady, steady
You steady touch our love so much, I'm sleepless
Oh God, oh God, oh God
God I'm only human and I'm helpless
And the line will read that I was never here
(Can you see from where you're standing?)
And the line will read that I was never here
(Can you hear where I'm coming from?)
And the line will read that I was never here
(Can you see from where you're standing?)
And the line will read that I was never here
(Can you hear where I'm coming from?)
Steady, steady, steady
You steady touch our love so much, I'm sleepless
Oh God, oh God, oh God
God I'm only human and I'm helpless"
20,Tall Heights,Horse to Water,"The night sky had broken, the new year had spoken
I was beside myself, I stood out in the cold
In an empty parking lot, my breath was streaming hot
I willed the car to start to bring me home to you

Lead me back from the darkness like you do

Before I knew you, I lived in the rearview
To wish back an image of myself I thought was true
So now when colors fade and on that day of days
I needed you to say it wasn't one to rue

Oh and lead me back from the darkness like you do

Headlights and cold rain distorting the dark panes
Wipers clicking and my thoughts they followed suit
I felt like Willy Loman, the mighty plans I'd spoken
Guess they were illusions of a man who dreamed too big

But I remember you dancing in autumn when we met
You won't believe I saw it then so many years ago
There was something about you I struggled to forget
My blood was rushing down to you

You were leadin' me back from the darkness like you do
Leadin' me back from the darkness like you do
Leadin' me back from the darkness like you do
Leadin' me back from the darkness like you do
Leading me back like a horse to water knowing I'd refuse
'Cause you're a wanderer too"
21,Dermot Kennedy,After Rain,-1
22,Fleet Foxes,"If You Need To, Keep Time On Me","How could it all fall in one day?
Were we too sure of the sun?
 
If you need to, keep time on me
If you need to, keep time on me
 
Who knows what State is in store?
If they all turn, will you run?
 
If you need to, keep time on me
If you need to, keep time on me
 
When I need to, I'll keep time on you

Wide oceans roar
A frightened fool stokes heatless fire
 
But if you need to, keep time on me
If you need to, keep time on me
 
How could it all fall in one day?
Were we too sure of the sun
 
If you need to, keep time on me
If you need to, keep time on me"
23,Henry Jamison,Real Peach,-1
24,Villagers,Nothing Arrived - Live from Spotify London,"Savanna scatters and the seabird sings
So why should we fear what travel brings?
What were we hoping to get out of this?
Some kind of momentary bliss?

I waited for something, but something died
So I waited for nothing, and nothing arrived

It's our dearest ally, it's our closest friend
It's our darkest blackout, it's our final end
My dear sweet nothing, let's start anew
From here on in, it's just me and you

I waited for something, but something died
So I waited for nothing, and nothing arrived

Well I guess it's over, I guess it's begun
It's a losers' table, but we've already won
It's a funny battle, it's a constant game
I guess I was busy, when nothing came

I guess I was busy (when nothing arrived)
I guess I was busy (when nothing arrived)
I guess I was busy (when nothing arrived)
I guess I was busy

I waited for something, but something died
So I waited for nothing, and nothing arrived
I waited for something, but something died
So I waited for nothing, and nothing arrived"
25,Sam Brookes,James,-1
26,Fionn Regan,The Meetings of the Waters,-1
27,José González,Stay Alive,"There's a rhythm in rush these days
Where the lights don't move and the colors don't fade
Leaves you empty with nothing but dreams
In a world gone shallow 
In a world gone lean

Sometimes there's things a man cannot know
Gears won't turn and the leaves won't grow
There's no place to run and no gasoline
Engine won't turn
And the train won't leave

Engines won't turn and the train won't leave

I will stay with you tonight
Hold you close 'til the morning light
In the morning watch a new day rise
We'll do whatever just to stay alive
We'll do whatever just to stay alive

Well the way I feel is the way I write
It isn't like the thoughts of the man who lies
There is a truth and it's on our side
Dawn is coming 
Open your eyes
Look into the sun as the new days rise

And I will wait for you tonight
You're here forever and you're by my side
I've been waiting all my life
To feel your heart as it's keeping time
We'll do whatever just to stay alive

Dawn is coming 
Open your eyes
Dawn is coming
Open your eyes
Dawn is coming
Open your eyes
Dawn is coming
Open your eyes

Look into the sun as the new days rise
There's a rhythm in rush these days
Where the lights don't move and the colors don't fade
Leaves you empty with nothing but dreams
In a world gone shallow
In a world gone lean

But there is a truth and it's on our side
Dawn is coming open your eyes
Look into the sun as a new days rise"
28,Of Monsters and Men,Slow And Steady,"The lights go out, I am all alone
All the trees outside are buried in the snow
I spend my night dancing with my own shadow
And it holds me and it never lets me go

I move slow and steady
But I feel like a waterfall
Yeah, I move slow and steady
Past the ones that I used to know

My dear, old friend, take me for a spin
Two wolves in the dark, running in the wind
I'm letting go, but I've never felt better
Passing by all the monsters in my head

And I move slow and steady
But I feel like a waterfall
Yeah, I move slow and steady
Past the ones that I used to know
And I'm never ready
'Cause I know, I know, I know
That time won't let me
Show what I want to show

And I move slow and steady
But I feel like a waterfall
Yeah, I move slow and steady
Past the ones that I used to know
And I'm never ready
'Cause I know, I know, I know
That time won't let me
Show what I want to show"
29,Vance Joy,Georgia,"She is something to behold
Elegant and bold
She is electricity
Running to my soul

And I could easily lose my mind
The way you kiss me
Will work each time
Calling me to come back to bed
Singing Georgia on my mind

Lips generous and all
You build me up like steps
Eyes innocent and wild
Remind me what it's like

And I could easily lose my mind
The way you kiss me will work each time
Calling me back into the flames
And I'm burning up again
I'm burning up

And I I never understood what was at stake
Never thought your love was worth it's wait
Well now you've come and gone
I finally worked it out
I worked it out

I never should have told you
I never should have let you see inside
Don't want a trouble in your mind
Won't you let it be

And I could easily lose my mind
The way you kiss me will work each time
Calling me to come back to bed
Singing Georgia on my mind

And I I never understood what was at stake
I never thought your love was worth its wait
Well now you've come and gone
I finally worked it out
I worked it out"
30,Bibio,Petals,"To see age in a flower
The dawns are speeding up
You know it'll hurt you
Feel all of a sudden
Tired and teary-eyed
You knew it'd kill you
Don't wear a tie that'll choke you
To death in the city
Take it off and forget
Spare the fret that'll make you
Miss all of summer
Sweat it out and forgive
To see loss in a shower
The petals turn to mush
It still disappoints you
Then less of a sudden
You wire your weary mind
To let it deceive you
Don't force a smile that'll make you
Resent the city
Play it soft and forgive
Keep the frown that'll make you
Squint in the summer
Play it slow and forget"
31,George Ogilvie,Foreign Hands,-1
32,The Barr Brothers,Even The Darkness Has Arms,"I was holding my breath
When the tightrope walker
Slipped into the moonglow
Saying all my children follow me
Maybe it's time to go
You can be chrome when you're wise
Can be wise when you're blue
And baby if I have, then I have for you

Bribing the jury to keep me in jail
Singing ""Tea for the Tillerman""
And although I lie fantastically
I swore an oath on my history
It's a miracle I can see
You can be wrong when you're right
Even when you're right on cue
And if I die tonight, then I die for you

Calling on those that call me son
Great-grandson, or grandson
Great uncles, aunts and relatives
To judge what I have done
Gonna make right by you
Even if it's all I do
And if it's all I do, then I do for you

People will raise a whole lot of hell about
The water and the wind-mill
And although I stab chaotically
It hurts no one but me
Even the darkness has arms
But they ain't got you
Baby, I have it, and I have you too

And a light in the window
To pass the night through
May be so uncertain but what can I do
Keeping it on, keeping it on
And I know I like it but what does that prove
Sometimes I worry I don't know
How to love you

I was breakin the law when the knight (?)
When the straw hit the whipperwill
(Missing line) oh I oh I oh I do
Hungry enough to kill
Wherever the white dove goes
It goes unseen
And he sees below
And he knows you're dreamin'

I bring to you with reverant hands
All the books that my love abides
Kind woman that my passion wore
Like the shoreline wears the tides
Maybe the water went dry
Keeping an eye on you
And with an eye on you, it could drown me too

People will raise a whole lot of hell about
The water and the wind-mill
I swore an oath on my history
It's a miracle I can see
Even the darkness has arms
But they ain't got you
Baby, I have it, and I have you too

And a light in the window
To pass the night through
May be so uncertain but what can I do
Keeping it on, keeping it on
And I know I like it but what does that prove
Sometimes I worry I don't know
How to love you"
33,Mumford & Sons;Baaba Maal,There Will Be Time,"But in the cold light I live to love and adore you
It's all that I am
It's all that I have

In the cold light I live, I only live for you
It's all that I am
It's all that I have

Baaba Maal:
So I opened up my eyes
To a new light
I wandered 'round your darkened land all night

But I lift up my eyes
To a new height
And indeed there will be time

But in the cold light I live to love and adore you
It's all that I am
It's all that I have

In the cold light I live, I'll only live for you
It's all that I am

It's all that I have

And in the cold light I live to love and adore you
It's all that I am
It's all that I have

In the cold light I live to love and adore you
It's all that I am
It's all that I have

Why do I keep falling?
Why do I keep falling?

Baaba Maal:
And in the cold light I live to love and adore you
It's all that I am
It's all that I have
In the cold light I live to love and adore you
It's all that I am
It's all that I have
Why do I keep falling?
Why do I keep falling?"
34,Birdtalker,Heavy,-1
35,Langhorne Slim;The Law,Changes,"Things could be stranger but I don't know how
I'm going through changes now
I've spent a lifetime trying to figure it out
I'm going through changes now

And I've just begun under a purple sun
There's many reasons we are what we've become
I'm going through changes, ripping out pages
I'm going through changes now

I knew it once, but I forgot
I'm going through changes now
We want everything but what we've got
I'm going through changes now

Maybe it's too soon under a purple moon
But I'd ride off with you in a big balloon
I'm going through changes, rattling cages
I'm going through changes now

Things could be different but I don't know how
I'm going through changes, through all of the strangeness
I'm going through changes now"
36,William Wild,Morning,-1
37,Phoria,Melatonin (Unplugged),"Feel the wind motions you
If you were mine to carry my love, here
From the legends, a lesson, you're on
Already know your way, I am hours away

I know you want it
You're singing about it
Oho, you're kicking out the mile
And incredible pain

If you were here, I'd find you
If you could see the ground that I am, here
From the legends, a lesson, you're on
Already know your way, I am hours away

I know you want it
You're singing about it
I know you want it
Oho, you're kicking out the mile
And incredible pain

This is the mist in your eyes, my love
And the one that I need is you
And I know that us is one
This is the mist in your eyes, my love
I know you want it
I know you want it"
38,Kina Grannis,The Fire,"You let the fire out, and it's right in front of me
You let the fire out, and it's right in front of me

You stood tall the fire began to let out,
I trusted you'd refrain and keep closed your mouth

You let the fire out, and it's right in front of me
You let the fire out, and it's right in front of me

Words crashing through the flames smoke spreading far
And I thought we'd remain free from it's harm

You let the fire out, and it's right in front of me
You let the fire out, and it's right in front of me

Will we burn
Will we burn
From the fire will we learn,
To be mindful and keep away from the words that ignite the flame
Our words will ignite the flame

You let the fire out, and it's right in front of me
You let the fire out, and it's right in front of me
You let the fire out, and it's right in front of me
You let the fire out, and it's right in front of me
Right in front of me
Face it don't turn around, there's no running from the heat"
39,Lewis Capaldi,Bruises,-1
40,James Bay,Need The Sun To Break,"I'm halfway gone, sleepless I'm battle-worn
You're all I want, bring me the dawn

I need the sun to break, you've woken up my heart
I'm sinking, all my love could change
Been in the dark for weeks and I've realized you're all I needed
I hope that I'm not too late, I hope I'm not too late

Back of the room, how come my friends already know you?
Feel like a kid, too shy to speak up so I keep it hid
Oh butterflies, you steal my sleep each night

I need the sun to break, you've woken up my heart
I'm sinking, all my love could change
Been in the dark for weeks and I've realized you're all I needed
I hope I'm not too late, and I hope I'm not too late
Ooh-ooh-ooh, oh, oh
Ooh-ooh-ooh, oh, oh

I need the sun to break, you've woken up my heart
I'm sinking, all my love could change
Been in the dark for weeks and I've realized you're all I needed
I hope that I'm not too late, and I hope I'm not too late

Ooh-ooh-ooh, oh, oh
Ooh-ooh-ooh, oh, oh."
41,Ben Howard,Only Love,"Darling you're with me, always around me
Only love, only love
Darling I feel you, under my body
Only love, only love
Give me shelter, or show me heart
Come on love, come on love
Watch me fall apart, watch me fall apart

And I'll be yours to keep
A wind in the shadow, a whale song in the deep
A wind in the shadow, a whale song in the deep

Darling you're with me, always around me
Only love, only love
Darling I feel you, under my body
Only love, only love
Give me shelter, or show me heart
Come on love, come on love
Watch me fall apart, watch me fall apart

And I'll be yours to keep
A wind in the shadow, a whale song in the deep
A wind in the shadow, a whale song...

Darling you're with me, always around me
Only love, only love
Darling I feel you, under my body
Only love, only love
Give me shelter, or show me heart
Come on love, come on love
Watch me fall apart, watch me fall apart

Watch me fall apart, watch me fall apart, watch me fall apart
(Only love)

Only love, love, love
Only love, love, love
Only love, love, love
Girl show me heart
Come on love, love, love
Come on love, love, love
Come on love, love, love
Watch me fall apart
Come on love love love
Come on love love love
Come on love love love
Girl show me heart
Show me love, love, love
Show me love, love, love
Show me love, love, love
Watch me fall apart
(Watch me fall apart)

Darling I feel you under my body
Darling you're with me forever and always
Give me shelter or show me heart
And watch me fall apart, watch me fall apart"
42,Dermot Kennedy,A closeness,-1
43,Family of the Year,Hero,"Let me go
I don't wanna be your hero
I don't wanna be a big man
Just wanna fight with everyone else

Your masquerade
I don't wanna be a part of your parade
Everyone deserves a chance to
Walk with everyone else

While holding down
A job to keep my girl around
And maybe buy me some new strings
And her a night out on the weekends

And we can whisper things
Secrets from our American dreams
Baby needs some protection
But I'm a kid like everyone else

So let me go
I don't wanna be your hero
I don't wanna be a big man
I just wanna fight like everyone else

Ooh...

So let me go
I don't wanna be your hero
I don't wanna be a big man
I just wanna fight with everyone else

Your masquerade
I don't wanna be a part of your parade
Everyone deserves a chance to
Walk with everyone else"
44,Iron & Wine,Call It Dreaming,"Say it's here where our pieces fall in place
Any rain softly kisses us on the face
Anywhere means we're running
We can sleep and see 'em coming
Where we drift and call it dreaming
We can weep and call it singing

Where we pray when our hearts are strong enough
We can bow 'cause our music's warmer than blood
Where we see enough to follow
We can hear when we are hollow
Where we keep the light we're given
We can lose and call it living

Where the sun isn't only sinking fast
Every night knows how long it's supposed to last
Where the time of our lives is all we have
And we get a chance to say
Before we ease away
For all the love you've left behind
You can have mine

Say it's here where our pieces fall in place
We can fear 'cause the feeling's fine to betray
Where our water isn't hidden
We can burn and be forgiven
Where our hands hurt from healing
We can laugh without a reason

'Cause the sun isn't only sinking fast
Every moon in our bodies make shining glass
Where the time of our lives is all we have
And we get a chance to say
Before we ease away
For all the love you've left behind
You can have mine"
45,Isbells,Dreamer,-1
46,Gavin James,Nervous,"I promise that I'll hold you when it's cold out
And we'll lose our winter coats in the spring
'Cause lately I was thinking I never told you
That every time I see you my heart sings
'Cause we lived at the carnival in summer
Scared ourselves to death on a ghost train
And just like every ferris wheel stops turning
Oh, I guess we had an expiration date
So I won't say I love you, it's too late

Oh

'Cause every time I saw you I got nervous
Shivering and shaking at the knees
And just like every song I haven't heard yet, no
I didn't know the words in front of me
In front of me

Oh, but I don't wanna know
But who will take you home
Who will take you home
Who will take you home
If I let you go

Oh

And now that you're on someone else's shoulders
The winter winds are colder on my own
Maybe we will meet when we get older
Maybe we won't
So I won't say I love if you don't
No you don't
So I won't say I love you if you don't"
47,Sons Of The East,Into The Sun - EP Version,-1
48,Cobi,Don't You Cry For Me - Acoustic,-1
49,George Ezra,Barcelona,"Barcelona,
I still long to hold her once more, oh,
My boots of leather,
From Europe
I gather you know, know

Every time you have to go
Shone my eyes and you know
I'll be lying right by your side
In Barcelona

A native man sang in a foreign tongue,
I still ache to know the song that he sung,
Barcelona

Every time you have to go
Shone my eyes and you know
I'll be lying right by your side
In Barcelona

Every time you have to go
Shone my eyes and you know
I'll be lying right by your side
In Barcelona

Barcelona
Barcelona

Every time you have to go
I shone my mind and you know
I'll be lying right by your side
In Barcelona"
50,Mumford & Sons,The Cave,"It's empty in the valley of your heart
The sun, it rises slowly as you walk
Away from all the fears
And all the faults you've left behind

The harvest left no food for you to eat
You cannibal, you meat-eater, you see
But I have seen the same
I know the shame in your defeat

But I will hold on hope
And I won't let you choke
On the noose around your neck
And I'll find strength in pain
And I will change my ways
I'll know my name as it's called again

Cause I have other things to fill my time
You take what is yours and I'll take mine
Now let me at the truth
Which will refresh my broken mind

So tie me to a post and block my ears
I can see widows and orphans through my tears
I know my call despite my faults
And despite my growing fears

And I will hold on hope
And I won't let you choke
On the noose around your neck
And I'll find strength in pain
And I will change my ways
I'll know my name as it's called again

So come out of your cave walking on your hands
And see the world hanging upside down
You can understand dependence
When you know the maker's land

So make your siren's call
And sing all you want
I will not hear what you have to say
Cause I need freedom now
And I need to know how
To live my life as it's meant to be

And I will hold on hope
And I won't let you choke
On the noose around your neck
And I'll find strength in pain
And I will change my ways
I'll know my name as it's called again"
51,A Blaze of Feather,Carousel,"Sorry is a word I fail to say
Struggle with the hurt, the weight, the pace
Trouble in the darkness shifting shade
I miss her every time I try and change

I'm waiting on you
Hoping those broken wings hold through
I can never come in the light of day
Under night memory tears me

Raising my head like a hurricane
Carousel shadows calling
Dancing

I'm waiting on you
Hoping those broken wings hold through
Still haunted by you
When the lights go
Will you pull through
(Ben Howard)
With my last breath
I comfort you

I'm waiting on you
Hoping those broken wings hold through
Still haunted by you
When the lights go
Will you pull through
I'm waiting on you
Hoping those broken wings hold through
Still haunted by you
When the lights go
Will you pull through"
52,Angus & Julia Stone,Stay With Me - Live From Spotify Berlin,-1
53,Lewis Watson,little light - acoustic version,-1
54,Felix Riebl;Martha Wainwright,In Your Arms,-1
55,Amber Maya,Dance on the Mountain (Alternate Mix),-1
56,Max Jury,Numb,"Honey, here I go again
Down that crooked road of sin
My momma locked me out again
And hung me high to rust under the rain

I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb

When I sing my stranger blues
I make it on the local news
Everybody likes to see you lose
And hang you high to rust under the rain

I am numb
I am numb
I am numb
I am numb

Little bluebird at my window
Sing a pretty song for me
Don't you know that you can fly, fly, fly away
Don't you know that you can leave

I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb
I am numb"
57,Benjamin Francis Leftwich,Tilikum,"I wonder what you're thinking
Staring through the rain
Going through our baby names
Your husband thinks you're sleeping
At a motorway hotel
He doesn't know tonight you're flying out of hell

Be my rose, growing in the cold
Be my light in the window at home
Be my sun, rising in the sky
Be my time bond lover, tonight

You're turning on your phone now
Your hands begin to shake
I'm just across the harbour bridge you say
I flew out here to tell you
I couldn't hold your pain then
Day by day I waited for your heart to melt

Be my rose, growing in the cold
Be my light in the window at home
Be my sun, rising in the sky
Be my time bond lover, tonight

Be my rose, growing in the cold
Be my light in the window at home
Be my sun, rising in the sky
Be my time bond lover, tonight"
58,Avec,Sailing Away,"I'm still sittin' here
With the only sound of the dawn
And I still wonder where
I'll be the day after all

And can you feel
The grass beneath your toes
It's like a story
Which began long time ago

And it's slowly getting cold
And I turn apart like you
The lights go out, the lights go on
The ways they're crossing as long as you go

I'm sailin', I'm sailin' away
I'm sailin', I'm sailin' away
The lights go out, the lights go on
The ways they're crossing as long as you go

The lights fade
Is walking next to me
My feet are stuck
In the earth underneath

And it's slowly getting cold
And I'm torn apart like you are
The lights go out, the lights go on
The ways they're crossing as long as you go

I'm sailin', I'm sailin' away
I'm sailin', I'm sailin' away
The lights go out, the lights go on
The ways they're crossing as long as you go

I'm sailin', I'm sailin' away
I'm sailin', I'm sailin' away
I'm sailin', I'm sailin' away
I'm sailin', I'm sailin' away
The lights go out, the lights go on
The ways they're crossing as long as you go
The lights go out, the lights go on
The ways they're crossing as long as you go"
59,Lucy Spraggan,Fight for It,-1
60,James Bay,Hold Back The River,"Tried to keep you close to me,
But life got in between
Tried to square not being there
But think that I should have been

Hold back the river, let me look in your eyes
Hold back the river, so I
Can stop for a minute and see where you hide
Hold back the river, hold back

Once upon a different life
We rode our bikes into the sky
But now we call against the tide
Those distant days are flashing by

Hold back the river, let me look in your eyes
Hold back the river, so I
Can stop for a minute and be by your side
Hold back the river, hold back

Hold back the river, let me look in your eyes
Hold back the river, so I
Can stop for a minute and see where you hide
Hold back the river, hold back

Hold oho, oho, oho, oho
Oho, oho, oho, oho

Lonely water, lonely water, won't you let us wander
Let us hold each other
Lonely water, lonely water, won't you let us wander
Let us hold each other

Hold back the river, let me look in your eyes
Hold back the river, so I
Can stop for a minute and be by your side
Hold back the river, hold back

Hold back the river, let me look in your eyes
Hold back the river, so I
Can stop for a minute and be by your side
Hold back the river, hold

Lonely water, lonely water, won't you let us wander
Let us hold each other
Lonely water, lonely water, won't you let us wander
Let us hold each other"
61,Craig Cardiff,Dirty Old Town,-1
62,James Vincent McMorrow,Higher Love,"Think about it, there must be higher love
Down in the heart or hidden in the stars above
Without it, life is wasted time
Look inside your heart, I'll look inside mine

Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love
Bring me a higher love
Where's this higher love I've been thinking of?

Worlds are turning and we're just hanging on
Facing our fear, standing out there alone
Oh, a yearning and it's real for me
There must be someone who's feeling for me

Things look so bad everywhere
In this whole world, what is fair?
We walk blind and we try to see
Falling behind in what could be

Bring me a higher love
Bring me a higher love
Bring me a higher love
Where's this higher love I've been thinking of?

I will wait for it
I'm not too late for it
Until then, I'll sing my song
To cheer the night along

I could light the night up with my soul on fire
I could make the sun shine from pure desire
Let me feel the love come over me
Let me feel how strong it can be

Bring me a higher love
Bring me a higher love, oh
Bring me a higher love
I could rise above for this higher love"
63,Damien Rice,Older Chests,"Older chests reveal themselves
Like a crack in a wall
Starting small, and grow in time
And we all seem to need the help
Of someone else
To mend that shelf
Too many books
Read me your favorite line

Papa went to other lands
And he found someone who understands
The ticking, and the western man's need to cry
He came back the other day
You know, some things in life may change
And some things they stay the same

Like time, there's always time
On my mind
So pass me by, I'll be fine
Just give me time

Older gents sit on the fence
With their cap in hand
Looking grand
They watch their city change
Children scream, or so it seems,
Louder than before
Out of doors, and into stores with bigger names

Mama tried to wash their faces
But these kids they lost their graces
And daddy lost at the races too many times
She broke down the other day
You know, some things in life may change
But some things they stay the same

Like time, there's always time
On my mind
So pass me by, I'll be fine
Just give me time
Time, there's always time
On my mind
Pass me by, I'll be fine
Just give me time"
64,Riley Pearce,Brave,-1
65,Joshua Hyslop,The Spark - Bonus Track,-1
66,Dustin Tebbutt,Bones,-1
